Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Lupron Depot,Leuprolide Acetate,1,Abbvie US LLC,83935223.55,22223,21998,7767,3798.148569,3815.584305,10806.64652,0,82608205.64,21037,20722,7765,3953.122579,3986.497715,10638.5326,0,82903168.18,20622.249,20447,6551,4034.586568,4054.539452,12655.04017,0,107502481.4,23059,22916,7720,4678.905844,4691.15384,13925.19189,0,128884249.3,24722,24636,8570,5223.028212,5231.541214,15039.00226,0,0.116292652,0.082898135
Lupron Depot-Ped,Leuprolide Acetate,1,Overall,491908.26,134,130,30,3733.646199,3783.909692,16396.942,1,697666.4,153,149,46,4478.010912,4682.324832,15166.66087,1,476260.42,120,119,30,3970.566265,4002.188403,15875.34733,0,387927.67,98,98,18,3958.445612,3958.445612,21551.53722,0,468185.09,109,108,24,4300.405159,4335.04713,19507.71208,0,0.08638733,0.035962543
Lupron Depot-Ped,Leuprolide Acetate,1,Abbvie US LLC,491908.26,134,130,30,3733.646199,3783.909692,16396.942,1,697666.4,153,149,46,4478.010912,4682.324832,15166.66087,1,476260.42,120,119,30,3970.566265,4002.188403,15875.34733,0,387927.67,98,98,18,3958.445612,3958.445612,21551.53722,0,468185.09,109,108,24,4300.405159,4335.04713,19507.71208,0,0.08638733,0.035962543
Lurasidone HCl,Lurasidone HCl,13,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232956480.9,19334242.61,552070,97963,12.06168123,421.9690998,2378.004766,1,,
Lurasidone HCl,Lurasidone HCl,1,Zydus Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17989938.36,1195082,32066,7712,15.09239693,561.0284526,2332.720223,1,,
Lurasidone HCl,Lurasidone HCl,1,Torrent Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14161728.31,1261016,33739,8725,11.25501414,419.7435701,1623.120723,1,,
Lurasidone HCl,Lurasidone HCl,1,Exelan Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10398.44,1373,44,28,7.185211157,236.3281818,371.3728571,1,,
Lurasidone HCl,Lurasidone HCl,1,Dr.Reddy'S Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29531913.12,2158280.5,57856,14661,13.7174804,510.4382107,2014.31779,1,,
Lurasidone HCl,Lurasidone HCl,1,Lupin Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21315419.93,1552730,45566,15016,13.77799233,467.792212,1419.513847,1,,
Lurasidone HCl,Lurasidone HCl,1,Major Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19097.46,13970,470,224,1.358611428,40.63289362,85.25651786,0,,
Lurasidone HCl,Lurasidone HCl,1,Slate Run Pharm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263605.64,117287,3806,1907,10.79251305,332.0035838,662.6143891,1,,
Lurasidone HCl,Lurasidone HCl,1,Novadoz Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25522888.11,2172116,58197,19459,11.7831098,438.5602026,1311.62383,1,,
Lurasidone HCl,Lurasidone HCl,1,Amneal Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23761474.17,1830209.5,53324,13718,13.03046664,445.6056217,1732.138371,1,,
Lurasidone HCl,Lurasidone HCl,1,Sun Pharmaceuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22862596.49,2107031.25,62001,16282,10.91394264,368.7456088,1404.163892,1,,
Lurasidone HCl,Lurasidone HCl,1,Accord Healthca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704160.87,1548483,50098,13791,12.09708884,373.3514486,1356.258493,1,,
Lurasidone HCl,Lurasidone HCl,1,Ascend Laborato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46009089.76,4355552.857,127571,33908,10.59820762,360.6547708,1356.88008,1,,
Lurasidone HCl,Lurasidone HCl,1,Alembic Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11804170.24,1021111.5,27332,7982,11.57659833,431.8809542,1478.84869,0,,
Lutera,Levonorgestrel/Ethin.Estradiol,1,Overall,29350.5,64064,1175,345,0.458143419,24.97914894,85.07391304,0,29400.41,61123,1067,302,0.481004041,27.55427366,97.35235099,0,21588.67,49392,861,263,0.437088395,25.0739489,82.08619772,0,53839.27,103341,1626,514,0.52098654,33.11148217,104.7456615,0,60330.52,123505,1859,554,0.488486458,32.4532114,108.8998556,0,-0.062381807,0.016161576
Lutera,Levonorgestrel/Ethin.Estradiol,1,Mayne Pharma In,29350.5,64064,1175,345,0.458143419,24.97914894,85.07391304,0,29400.41,61123,1067,302,0.481004041,27.55427366,97.35235099,0,21588.67,49392,861,263,0.437088395,25.0739489,82.08619772,0,53839.27,103341,1626,514,0.52098654,33.11148217,104.7456615,0,60330.52,123505,1859,554,0.488486458,32.4532114,108.8998556,0,-0.062381807,0.016161576
Luzu,Luliconazole,1,Overall,131455.08,16200,251,176,8.114511111,523.7254183,746.9038636,0,47412.08,5940,87,57,7.98183165,544.9664368,831.7908772,0,40721.42,5160,74,57,7.891748062,550.2894595,714.4108772,0,26500.2,3240,52,32,8.179074074,509.6192308,828.13125,0,18074.12,2220,37,26,8.141495496,488.4897297,695.1584615,0,-0.004594478,0.000830327
Luzu,Luliconazole,1,Bausch Health U,131455.08,16200,251,176,8.114511111,523.7254183,746.9038636,0,47412.08,5940,87,57,7.98183165,544.9664368,831.7908772,0,40721.42,5160,74,57,7.891748062,550.2894595,714.4108772,0,26500.2,3240,52,32,8.179074074,509.6192308,828.13125,0,18074.12,2220,37,26,8.141495496,488.4897297,695.1584615,0,-0.004594478,0.000830327
Lybalvi,Olanzapine/Samidorphan Malate,1,Overall,,,,,,,,,,,,,,,,,1692534.38,34948,1163,766,48.43072633,1455.31761,2209.574909,0,39162463.94,792801.5,26490,5745,49.39753293,1478.38671,6816.790938,0,89971771.28,1708605,56531,9246,52.65747966,1591.547492,9730.885927,0,0.06599412,0.042724417
Lybalvi,Olanzapine/Samidorphan Malate,1,Alkermes Inc,,,,,,,,,,,,,,,,,1692534.38,34948,1163,766,48.43072633,1455.31761,2209.574909,0,39162463.94,792801.5,26490,5745,49.39753293,1478.38671,6816.790938,0,89971771.28,1708605,56531,9246,52.65747966,1591.547492,9730.885927,0,0.06599412,0.042724417
Lyleq,Norethindrone,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,231.66,644,17,,0.359720497,13.62705882,,1,1367.32,2324,45,27,0.588347676,30.38488889,50.64148148,0,0.635568953,0.635568953
Lyleq,Norethindrone,1,"Afaxys, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,231.66,644,17,,0.359720497,13.62705882,,1,1367.32,2324,45,27,0.588347676,30.38488889,50.64148148,0,0.635568953,0.635568953
Lyllana,Estradiol,1,Overall,,,,,,,,,1730.51,192,12,12,9.058417659,144.2091667,144.2091667,1,631779.66,71447,3976,2141,8.845325165,158.8983048,295.0862494,0,1539231.85,169003,9904,3840,9.11060397,155.4151706,400.8416276,0,1998050.28,230023,13389,5567,8.683463589,149.2307327,358.9096964,0,-0.046883871,-0.013992506
Lyllana,Estradiol,1,Amneal Pharmace,,,,,,,,,1730.51,192,12,12,9.058417659,144.2091667,144.2091667,1,631779.66,71447,3976,2141,8.845325165,158.8983048,295.0862494,0,1539231.85,169003,9904,3840,9.11060397,155.4151706,400.8416276,0,1998050.28,230023,13389,5567,8.683463589,149.2307327,358.9096964,0,-0.046883871,-0.013992506
Lynparza,Olaparib,1,Overall,242845093.9,2024852.999,18319,3908,119.9333004,13256.46017,62140.5051,0,358856237.7,2938731,27233,5337,122.1129083,13177.25692,67239.31753,0,426649224.8,3448748,32292,5905,123.7100053,13212.22671,72252.19726,0,460720287.2,3620987,34404,6026,127.2362865,13391.47446,76455.40777,0,487431792.8,3583679,34461,5974,136.0125241,14144.44714,81592.19833,0,0.068975902,0.03195267
Lynparza,Olaparib,1,Astrazeneca,242845093.9,2024852.999,18319,3908,119.9333004,13256.46017,62140.5051,0,358856237.7,2938731,27233,5337,122.1129083,13177.25692,67239.31753,0,426649224.8,3448748,32292,5905,123.7100053,13212.22671,72252.19726,0,460720287.2,3620987,34404,6026,127.2362865,13391.47446,76455.40777,0,487431792.8,3583679,34461,5974,136.0125241,14144.44714,81592.19833,0,0.068975902,0.03195267
Lyrica,Pregabalin,1,Overall,2025820396,258098613.3,3442143,765098,7.863852125,588.5346414,2647.792042,0,147354968.7,18761951.5,219359,56137,7.878595032,671.7525548,2624.917054,0,90904463.34,10613110,116478,23084,8.598999482,780.4432025,3937.985762,0,78715397.37,8701728.5,92435,15787,9.06440346,851.5756734,4986.089654,0,71720874.91,7208628,75632,13275,9.95516124,948.2874301,5402.702441,0,0.098269873,0.060726063
Lyrica,Pregabalin,1,Pfizer/Viatris,2025820396,258098613.3,3442143,765098,7.863852125,588.5346414,2647.792042,0,147354968.7,18761951.5,219359,56137,7.878595032,671.7525548,2624.917054,0,90904463.34,10613110,116478,23084,8.598999482,780.4432025,3937.985762,0,78715397.37,8701728.5,92435,15787,9.06440346,851.5756734,4986.089654,0,71720874.91,7208628,75632,13275,9.95516124,948.2874301,5402.702441,0,0.098269873,0.060726063
Lyrica Cr,Pregabalin,1,Overall,2412407.05,176714,4494,1151,13.65144487,536.8061972,2095.922719,0,2721854.53,189762,4491,1065,14.34396011,606.0686996,2555.731953,0,1930086.42,127332,2770,719,15.15770648,696.7821011,2684.403922,0,450458.67,28844,563,162,15.60296358,800.1042096,2780.609074,0,402332.98,23375,385,91,17.23750698,1045.020727,4421.241539,0,0.104758522,0.060044163
Lyrica Cr,Pregabalin,1,Pfizer/Viatris,2412407.05,176714,4494,1151,13.65144487,536.8061972,2095.922719,0,2721854.53,189762,4491,1065,14.34396011,606.0686996,2555.731953,0,1930086.42,127332,2770,719,15.15770648,696.7821011,2684.403922,0,450458.67,28844,563,162,15.60296358,800.1042096,2780.609074,0,402332.98,23375,385,91,17.23750698,1045.020727,4421.241539,0,0.104758522,0.060044163
Lysodren,Mitotane,1,Overall,1123541.38,131971,630,174,8.513547522,1783.399016,6457.134368,0,1576483.22,166964,840,171,9.442054694,1876.765738,9219.200117,0,1448809.53,140932,772,147,10.28020272,1876.696282,9855.847143,0,1960772.52,164830,896,156,11.89572602,2188.362188,12569.05462,0,2295519.04,176249,983,173,13.0242954,2335.217742,13268.89619,0,0.094871837,0.112143731
Lysodren,Mitotane,1,Laboratoire Hra,1123541.38,131971,630,145,8.513547522,1783.399016,7748.561241,0,1576483.22,166964,840,171,9.442054694,1876.765738,9219.200117,0,1448809.53,140932,772,147,10.28020272,1876.696282,9855.847143,0,1960772.52,164830,896,156,11.89572602,2188.362188,12569.05462,0,2295519.04,176249,983,173,13.0242954,2335.217742,13268.89619,0,0.094871837,0.112143731
Lytgobi,Futibatinib,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249603.19,39130,303,94,185.2696956,23926.08314,77123.43819,0,,
Lytgobi,Futibatinib,1,Taiho Oncology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249603.19,39130,303,94,185.2696956,23926.08314,77123.43819,0,,
Lyumjev,Insulin Lispro-Aabc,1,Overall,,,,,,,,,193209.54,6990,196,123,27.64084979,985.7629592,1570.809268,0,3050166.79,108630,2662,1049,28.07849388,1145.817727,2907.689981,0,8211586.15,286980,6723,2227,28.61379243,1221.416949,3687.286102,0,14719968.54,511540,11647,3723,28.77579181,1263.842066,3953.792248,0,0.005661584,0.013503604
Lyumjev,Insulin Lispro-Aabc,1,Eli Lilly & Co.,,,,,,,,,193209.54,6990,196,123,27.64084979,985.7629592,1570.809268,0,3050166.79,108630,2662,1049,28.07849388,1145.817727,2907.689981,0,8211586.15,286980,6723,2227,28.61379243,1221.416949,3687.286102,0,14719968.54,511540,11647,3723,28.77579181,1263.842066,3953.792248,0,0.005661584,0.013503604
Lyumjev Kwikpen U-100,Insulin Lispro-Aabc,1,Overall,,,,,,,,,326193,9228,390,299,35.34817945,836.3923077,1090.946488,0,7968951.23,219993,8909,3667,36.22365816,894.483245,2173.152776,0,21841920.81,592002,23547,8399,36.89501186,927.5882622,2600.538256,0,37737191.51,1016658,39211,13588,37.11886545,962.4133919,2777.244003,0,0.006067313,0.016426269
Lyumjev Kwikpen U-100,Insulin Lispro-Aabc,1,Eli Lilly & Co.,,,,,,,,,326193,9228,390,299,35.34817945,836.3923077,1090.946488,0,7968951.23,219993,8909,3667,36.22365816,894.483245,2173.152776,0,21841920.81,592002,23547,8399,36.89501186,927.5882622,2600.538256,0,37737191.51,1016658,39211,13588,37.11886545,962.4133919,2777.244003,0,0.006067313,0.016426269
Lyumjev Kwikpen U-200,Insulin Lispro-Aabc,1,Overall,,,,,,,,,49351.97,690,41,26,71.5245942,1203.706585,1898.152692,0,2056834.65,28152,1374,527,73.06175938,1496.96845,3902.912049,0,5125226.39,69159,3272,1034,74.10787302,1566.389484,4956.698636,0,9887086.81,132525,5480,1745,74.6054466,1804.212922,5665.952327,0,0.00671418,0.014156653
Lyumjev Kwikpen U-200,Insulin Lispro-Aabc,1,Eli Lilly & Co.,,,,,,,,,49351.97,690,41,26,71.5245942,1203.706585,1898.152692,0,2056834.65,28152,1374,527,73.06175938,1496.96845,3902.912049,0,5125226.39,69159,3272,1034,74.10787302,1566.389484,4956.698636,0,9887086.81,132525,5480,1745,74.6054466,1804.212922,5665.952327,0,0.00671418,0.014156653
Lyumjev Tempo Pen U-100,Insulin Lispro-Aabc,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322751.59,8763,373,239,36.8311754,865.2857641,1350.425063,0,,
Lyumjev Tempo Pen U-100,Insulin Lispro-Aabc,1,Eli Lilly & Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322751.59,8763,373,239,36.8311754,865.2857641,1350.425063,0,,
Lyvispah,Baclofen,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,111974.3,10233,150,81,10.84173695,746.4953333,1382.398765,0,143986.24,41239,619,299,3.491366934,232.6110501,481.5593311,0,-0.67796978,-0.67796978
Lyvispah,Baclofen,1,Saol/Amneal Pha,,,,,,,,,,,,,,,,,,,,,,,,,111974.3,10233,150,81,10.84173695,746.4953333,1382.398765,0,143986.24,41239,619,299,3.491366934,232.6110501,481.5593311,0,-0.67796978,-0.67796978
M-M-R II Vaccine,"Measles,Mumps,Rubella Vacc/PF",1,Overall,5840857.34,61151.55,61172,57124,95.51446104,95.48253024,102.2487455,0,2066726.02,20838.7,20886,19525,99.17730089,98.95269654,105.8502443,0,654901.27,6235.5,6239,5675,105.0278679,104.9689486,115.4011049,0,850643.81,7976,7920,7034,106.6504275,107.4045215,120.9331547,0,1492883.84,13258.5,13284,11583,112.5982457,112.3821018,128.8857671,0,0.055769285,0.041994973
M-M-R II Vaccine,"Measles,Mumps,Rubella Vacc/PF",1,Merck Sharp & D,5840857.34,61151.55,61172,57124,95.51446104,95.48253024,102.2487455,0,2066726.02,20838.7,20886,19525,99.17730089,98.95269654,105.8502443,0,654901.27,6235.5,6239,5675,105.0278679,104.9689486,115.4011049,0,850643.81,7976,7920,7034,106.6504275,107.4045215,120.9331547,0,1492883.84,13258.5,13284,11583,112.5982457,112.3821018,128.8857671,0,0.055769285,0.041994973
M-Natal Plus,"PNV,Calcium 72/Iron/Folic Acid",1,Overall,31650.12,168539,4331,1399,0.187791075,7.30780882,22.62338813,0,41661.53,231323,5604,2451,0.180101114,7.434248751,16.99776826,0,101649.67,530526,12379,3853,0.191601675,8.211460538,26.38195432,0,135821.62,711923,15513,4895,0.190781335,8.755341971,27.74701124,0,173250.2,847406,19831,5208,0.204447691,8.736332005,33.26616744,0,0.071633614,0.021472821
M-Natal Plus,"PNV,Calcium 72/Iron/Folic Acid",1,Method Pharmace,31650.12,168539,4331,1399,0.187791075,7.30780882,22.62338813,0,41661.53,231323,5604,2451,0.180101114,7.434248751,16.99776826,0,101649.67,530526,12379,3853,0.191601675,8.211460538,26.38195432,0,135821.62,711923,15513,4895,0.190781335,8.755341971,27.74701124,0,173250.2,847406,19831,5208,0.204447691,8.736332005,33.26616744,0,0.071633614,0.021472821
Macrobid,Nitrofurantoin Monohyd/M-Cryst,1,Overall,104368.34,18467,798,537,5.651613148,130.7873935,194.3544507,0,79074.29,13932,596,393,5.67573141,132.6749832,201.2068448,0,53957.33,9491,410,288,5.685104836,131.6032439,187.3518403,0,57114.21,9522,393,267,5.998131695,145.3287786,213.9108989,0,63980.76,11140,483,365,5.743335727,132.4653416,175.2897534,0,-0.042479222,0.004032901
Macrobid,Nitrofurantoin Monohyd/M-Cryst,1,Almatica Pharma,104368.34,18467,798,537,5.651613148,130.7873935,194.3544507,0,79074.29,13932,596,393,5.67573141,132.6749832,201.2068448,0,53957.33,9491,410,288,5.685104836,131.6032439,187.3518403,0,57114.21,9522,393,267,5.998131695,145.3287786,213.9108989,0,63980.76,11140,483,365,5.743335727,132.4653416,175.2897534,0,-0.042479222,0.004032901
Macrodantin,Nitrofurantoin Macrocrystal,1,Overall,76138.66,17535,276,96,3.399806614,275.8647101,793.1110417,0,37948.83,12349,189,69,2.990249954,200.7874603,549.9830435,0,27310.39,8233,115,46,3.167231129,237.4816522,593.7041304,0,26060.67,8390,123,48,3.058380195,211.8753659,542.930625,0,25130.15,7714,106,42,3.127798757,237.0768868,598.3369048,0,0.02269782,-0.020631465
Macrodantin,Nitrofurantoin Macrocrystal,1,Almatica Pharma,76138.66,17535,276,96,3.399806614,275.8647101,793.1110417,0,37948.83,12349,189,69,2.990249954,200.7874603,549.9830435,0,27310.39,8233,115,46,3.167231129,237.4816522,593.7041304,0,26060.67,8390,123,48,3.058380195,211.8753659,542.930625,0,25130.15,7714,106,42,3.127798757,237.0768868,598.3369048,0,0.02269782,-0.020631465
Mafenide Acetate,Mafenide Acetate,1,Overall,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9283.4,2082,11,,4.458885687,843.9454546,,,,
Mafenide Acetate,Mafenide Acetate,1,Ingenus Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9283.4,2082,11,,4.458885687,843.9454546,,1,,
Magellan Insulin Safety Syrng,"Syringe,Needle,Insuln,Safe,1ml",1,Overall,69120.22,170820,2386,452,0.40482995,28.96907796,152.9208407,0,47228.39,116692,1568,287,0.404747311,30.12014668,164.5588502,0,34046.92,78312,1224,264,0.435635125,27.81611111,128.9656061,0,25037.78,53887,926,266,0.466737067,27.03863931,94.12699248,0,22403.17,45770,817,224,0.490650627,27.42126071,100.0141518,0,0.051235613,0.049240223
Magellan Insulin Safety Syrng,"Syringe,Needle,Insuln,Safe,1ml",1,Covidien/Kendal,69120.22,170820,2386,452,0.40482995,28.96907796,152.9208407,0,47228.39,116692,1568,287,0.404747311,30.12014668,164.5588502,0,34046.92,78312,1224,264,0.435635125,27.81611111,128.9656061,0,25037.78,53887,926,266,0.466737067,27.03863931,94.12699248,0,22403.17,45770,817,224,0.490650627,27.42126071,100.0141518,0,0.051235613,0.049240223
Magellan Insulin Safety Syrng,"Syringe,Needle,Insuln,Sf 0.5ml",1,Overall,6906.34,17549,187,140,0.393546071,36.93229947,49.331,0,1219.54,3057,45,,0.398933595,27.10088889,,0,1045.59,2580,45,,0.405267442,23.23533333,,0,1281.1,3580,53,,0.357849162,24.17169811,,0,661.17,1750,34,,0.377811429,19.44617647,,0,0.055784025,-0.010148883
Magellan Insulin Safety Syrng,"Syringe,Needle,Insuln,Sf 0.5ml",1,Covidien/Kendal,6906.34,17549,187,140,0.393546071,36.93229947,49.331,0,1219.54,3057,45,,0.398933595,27.10088889,,0,1045.59,2580,45,,0.405267442,23.23533333,,0,1281.1,3580,53,,0.357849162,24.17169811,,0,661.17,1750,34,,0.377811429,19.44617647,,0,0.055784025,-0.010148883
Magnesium Chloride,Magnesium Chloride,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,12257.48,105939.25,107,,0.115702915,114.5558879,,0,1739.16,2555.3,19,,0.680608931,91.53473684,,1,4.882383625,4.882383625
Magnesium Chloride,Magnesium Chloride,1,Mylan Instituti,,,,,,,,,,,,,,,,,,,,,,,,,12257.48,105939.25,107,,0.115702915,114.5558879,,0,1739.16,2555.3,19,,0.680608931,91.53473684,,1,4.882383625,4.882383625
Magnesium Sulfate,Magnesium Sulfate,5,Overall,132497.41,2380680.321,5377,780,0.077495541,24.641512,169.8684744,0,151931.68,2131885.45,6644,824,0.116074565,22.86750151,184.3831068,0,173602.26,2599631.386,7275,904,0.1037966,23.86285361,192.0378982,0,134833.79,1146161.686,6815,872,0.131395023,19.78485547,154.625906,0,169008.92,1217031.106,8632,929,0.138780514,19.57934662,181.9256405,0,0.056208304,0.156812424
Magnesium Sulfate,Magnesium Sulfate,1,Hospira/Pfizer,919.66,132320.4,35,12,0.10012065,26.276,76.63833333,0,1918.51,3820,14,,0.893518235,137.0364286,,1,14082.64,309519.609,518,99,0.053264873,27.18656371,142.2488889,0,8485.72,49484.82,511,102,0.229115618,16.60610568,83.19333333,0,5130.88,32141.93,347,59,0.158053635,14.7863977,86.9640678,0,-0.310157742,0.120908614
Magnesium Sulfate,Magnesium Sulfate,1,Fresenius Kabi,116055.61,2124306.148,4103,565,0.054632243,28.2855496,205.4081593,0,136306.08,2084782.25,5673,725,0.065381447,24.02716023,188.0083862,0,144241.97,2143334.543,6014,809,0.067297926,23.98436482,178.2966255,0,114252.24,1049547.506,5846,778,0.108858569,19.54366062,146.8537789,0,152319.2,1119165.906,7643,850,0.136100644,19.92924244,179.1990588,0,0.250251995,0.256327269
Magnesium Sulfate,Magnesium Sulfate,1,Fresenius-Novap,359.15,638,36,,0.562931035,9.976388889,,0,1682.95,3448,102,22,0.488094548,16.4995098,76.49772727,0,3869.12,127882,155,35,0.030255392,24.96206452,110.5462857,0,1764.35,26684,119,36,0.066120147,14.82647059,49.00972222,0,2709.45,26252,252,30,0.103209279,10.75178571,90.315,0,0.56093542,-0.345641289
Magnesium Sulfate,Magnesium Sulfate,1,Exela Pharma Sc,12448.27,111738.273,916,139,0.111405606,13.58981441,89.55589928,0,9308.93,35687.2,563,95,0.260847867,16.53451155,97.98873684,0,7617.26,9541.234,203,30,0.79835166,37.52344828,253.9086667,0,8529.57,10743,117,,0.793965373,72.90230769,,0,5877.31,15345.77,111,18,0.382992186,52.94873874,326.5172222,0,-0.517621046,0.361666388
Magnesium Sulfate,Magnesium Sulfate,1,Fresenius-Premi,2714.72,11677.5,287,74,0.232474417,9.458954704,36.68540541,0,2715.21,4148,292,54,0.654582932,9.298664384,50.28166667,0,3791.27,9354,385,81,0.405310028,9.847454546,46.80580247,0,1801.91,9702.36,222,62,0.185718732,8.116711712,29.06306452,0,2972.08,24125.5,279,69,0.123192473,10.65261649,43.07362319,0,-0.336671799,-0.14679724
Magnesium Sulfate,Magnesium Sulfate In Water,8,Overall,11049.4,176973.5,515,140,0.208845261,21.45514563,78.92428571,0,13826.24,159329.32,535,172,0.235198667,25.84343925,80.38511628,0,20132.43,163838.69,665,216,0.2256159,30.27433083,93.20569444,0,26583.44,234535.93,751,225,0.189390437,35.39739015,118.1486222,0,20086.12,172309.1,609,222,0.210527677,32.98213465,90.47801802,0,0.111606691,0.002007895
Magnesium Sulfate,Magnesium Sulfate In Water,1,Sun Pharma Glob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.09,4150,21,,0.132731922,26.3852381,,1,,
Magnesium Sulfate,Magnesium Sulfate In Water,1,Sagent Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,1813.36,5850,48,,0.352405994,37.77833333,,0,3227.61,9150,60,,0.352744262,53.7935,,0,0.000959881,0.000959881
Magnesium Sulfate,Magnesium Sulfate In Water,1,WG Critical Car,,,,,,,,,3903.29,12918,79,24,0.358529177,49.40873418,162.6370833,0,1961.02,13693,54,17,0.229448585,36.31518519,115.3541177,0,1190.97,9650,56,15,0.123771382,21.26732143,79.398,0,1539.39,32104,48,16,0.051809042,32.070625,96.211875,0,-0.581413399,-0.475240448
Magnesium Sulfate,Magnesium Sulfate In Water,1,Hospira/Pfizer,6038.64,72685.5,218,75,0.281529568,27.70018349,80.5152,0,4299.81,114683.5,250,72,0.143084327,17.19924,59.71958333,0,12983.44,114009.99,368,81,0.192415039,35.28108696,160.2893827,0,10451.44,111155.15,279,70,0.12038314,37.46035842,149.3062857,0,2431.66,54303,111,30,0.125580415,21.90684685,81.05533333,0,0.04317278,-0.182760264
Magnesium Sulfate,Magnesium Sulfate In Water,1,Fresenius Kabi,3327.61,13092,152,54,0.28626072,21.89217105,61.62240741,0,5380.12,16177.82,187,78,0.328495682,28.77069519,68.97589744,0,4959.57,20510.4,218,115,0.304884947,22.7503211,43.12669565,0,9465.9,73323.97,265,119,0.265747123,35.72037736,79.54537815,0,11147.86,47900,297,147,0.27150314,37.53488216,75.83578231,0,0.021659753,-0.013145163
Magnesium Sulfate,Magnesium Sulfate In Water,1,App/Fresenius K,1683.15,91196,145,14,0.018415408,11.60793103,120.225,0,243.02,15550,19,,0.016195136,12.79052632,,1,228.4,15625.3,25,,0.014827884,9.136,,1,148.52,11100,14,,0.013665699,10.60857143,,1,151.45,17152.1,19,,0.009583244,7.971052632,,1,-0.29873737,-0.150657607
Magnesium Sulfate,Magnesium Sulfate In Water,1,B.Braun,,,,,,,,,,,,,,,,,,,,,,,,,2781.12,20056.81,73,17,0.147109756,38.09753425,163.5952941,0,561.3,5000,38,14,0.111410894,14.77105263,40.09285714,0,-0.242668217,-0.242668217
Magnesium Sulfate,Magnesium Sulfate In Water,1,Fresenius-Premi,,,,,,,,,,,,,,,,,,,,,,,,,732.13,3400,16,,0.215332353,45.758125,,1,472.76,2550,15,,0.185396078,31.51733333,,1,-0.13902358,-0.13902358
Magnesium Sulfate-D5W,Magnesium Sulfate/D5W,2,Overall,7830.33,97200,114,58,0.080558951,68.68710526,135.0056897,0,7729.48,102600,68,59,0.075336062,113.6688235,131.0081356,0,6979.35,119900,67,50,0.058209758,104.169403,139.587,0,1302.89,38310,44,48,0.049991221,29.61113636,27.14354167,0,1844.12,32213,69,28,0.057501622,26.72637681,65.86142857,0,0.150234393,-0.080839033
